dataset,cell_count,reference_edge_count,repeat_count,embedding_seconds_median,embedding_seconds_q1,embedding_seconds_q3,embedding_seconds_mean,embedding_seconds_std,original_power_seconds_median,original_power_seconds_q1,original_power_seconds_q3,original_power_seconds_mean,original_power_seconds_std,final_refinement_seconds_median,final_refinement_seconds_q1,final_refinement_seconds_q3,final_refinement_seconds_mean,final_refinement_seconds_std,refinement_over_original_ratio_median,refinement_over_original_ratio_q1,refinement_over_original_ratio_q3,refinement_over_original_ratio_mean,refinement_over_original_ratio_std,process_high_water_rss_mb_median,process_high_water_rss_mb_q1,process_high_water_rss_mb_q3,process_high_water_rss_mb_mean,process_high_water_rss_mb_std
NE-Admin0-Africa,50,109,10,0.8319123960000008,0.8232000835000011,0.8357883332500007,0.8327142167000003,0.01440524610099284,0.045899249999999725,0.04559883325000058,0.046233594000000044,0.04795371249999993,0.0065232815237709985,0.8446749169999999,0.8383424269999984,0.8567755939999995,0.8492336875999996,0.013498685010517236,18.543770447184144,18.24465985195642,18.662833321929405,17.941087839425663,1.916502202261173,148.9375,148.9140625,148.953125,148.915625,0.07148899973655622
湖北,130,225,10,2.303152645499992,2.2991413747500022,2.310751864500002,2.307123466599999,0.016229373316234714,0.5817586039999973,0.5811488957499975,0.5847628545000028,0.5852604498999991,0.008651852431221328,6.067951395500003,6.060210218999995,6.077288239499998,6.076773908300001,0.029156678054971935,10.427323871795327,10.368661924911557,10.517975679102266,10.385282672238201,0.17582826794212617,152.59375,150.078125,155.109375,152.590625,2.655001749188585
NASA-Exoplanet-SkyGrid,162,306,10,4.5175753125,4.501859854749988,4.526149604750003,4.513344546100001,0.015787602016495844,0.5534682705000193,0.552322469250015,0.555470239249992,0.5555145834000058,0.007417953452820443,9.233474521499986,9.220608083250013,9.251753145500011,9.235394662600001,0.0245927484726831,16.67266650373887,16.631383200956293,16.733018401888067,16.627739839040224,0.23718826201100518,157.234375,157.078125,157.234375,157.265625,0.2427329207860634
NCEP-AirTemp-Africa-2000,401,741,10,21.40187206249999,21.378623958749984,21.41737191724991,21.382076104299983,0.07377623091221382,3.1312166044999685,3.1266994897499956,3.1494414999999663,3.1380963083999918,0.014929690154655572,30.709600749999964,30.694495301750024,30.72963781300001,30.709519408399977,0.07433488715276321,9.783146080736152,9.759876799518539,9.824622705347176,9.786197747109787,0.04403887457906862,159.734375,159.734375,159.734375,159.734375,0.0
