source,target,status
CEG2000_f4_r0011_c0085,CEG2000_f4_r0011_c0086,preserved
CEG2000_f4_r0011_c0085,CEG2000_f4_r0012_c0085,preserved
CEG2000_f4_r0011_c0085,CEG2000_f4_r0012_c0086,new
CEG2000_f4_r0011_c0086,CEG2000_f4_r0011_c0087,preserved
CEG2000_f4_r0011_c0086,CEG2000_f4_r0012_c0086,preserved
CEG2000_f4_r0011_c0086,CEG2000_f4_r0012_c0087,new
CEG2000_f4_r0011_c0087,CEG2000_f4_r0011_c0088,preserved
CEG2000_f4_r0011_c0087,CEG2000_f4_r0012_c0087,preserved
CEG2000_f4_r0011_c0088,CEG2000_f4_r0011_c0089,lost
CEG2000_f4_r0011_c0088,CEG2000_f4_r0012_c0088,preserved
CEG2000_f4_r0011_c0089,CEG2000_f4_r0011_c0090,preserved
CEG2000_f4_r0011_c0089,CEG2000_f4_r0012_c0088,new
CEG2000_f4_r0011_c0089,CEG2000_f4_r0012_c0089,preserved
CEG2000_f4_r0011_c0090,CEG2000_f4_r0011_c0091,preserved
CEG2000_f4_r0011_c0090,CEG2000_f4_r0012_c0089,new
CEG2000_f4_r0011_c0090,CEG2000_f4_r0012_c0090,preserved
CEG2000_f4_r0011_c0091,CEG2000_f4_r0011_c0092,preserved
CEG2000_f4_r0011_c0091,CEG2000_f4_r0012_c0090,new
CEG2000_f4_r0011_c0091,CEG2000_f4_r0012_c0091,preserved
CEG2000_f4_r0011_c0092,CEG2000_f4_r0011_c0093,preserved
CEG2000_f4_r0011_c0092,CEG2000_f4_r0011_c0094,new
CEG2000_f4_r0011_c0092,CEG2000_f4_r0012_c0091,new
CEG2000_f4_r0011_c0092,CEG2000_f4_r0012_c0092,preserved
CEG2000_f4_r0011_c0093,CEG2000_f4_r0011_c0094,preserved
CEG2000_f4_r0011_c0093,CEG2000_f4_r0012_c0093,lost
CEG2000_f4_r0011_c0094,CEG2000_f4_r0012_c0092,new
CEG2000_f4_r0011_c0094,CEG2000_f4_r0012_c0093,new
CEG2000_f4_r0011_c0094,CEG2000_f4_r0012_c0094,preserved
CEG2000_f4_r0012_c0080,CEG2000_f4_r0012_c0081,preserved
CEG2000_f4_r0012_c0080,CEG2000_f4_r0013_c0081,new
CEG2000_f4_r0012_c0081,CEG2000_f4_r0012_c0082,preserved
CEG2000_f4_r0012_c0081,CEG2000_f4_r0013_c0081,preserved
CEG2000_f4_r0012_c0081,CEG2000_f4_r0013_c0082,new
CEG2000_f4_r0012_c0082,CEG2000_f4_r0012_c0083,preserved
CEG2000_f4_r0012_c0082,CEG2000_f4_r0013_c0082,preserved
CEG2000_f4_r0012_c0083,CEG2000_f4_r0012_c0084,preserved
